Adress1=,Industry=,Company name =,Address2=,Adress4=,Address3=
Palsterkamp 1D,"
              Construction Service & Supply
              ",Bouwkundige Keuring Rotterdam,3085 GJ,Netherlands,Rotterdam
Description,Adress1=,Industry=,Company name =,Address2=,Adress4=,Address3=
"([u'Enabling a professional building engineer in Rotterdam can save a lot of costs, immediately switch on our services. We like to think along with you.\n'],)",Palsterkamp 1D,"
              Construction Service & Supply
              ",Bouwkundige Keuring Rotterdam,3085 GJ,Netherlands,Rotterdam
City,Description,Zip,Country,Industry,Street,Company name 
Friendswood,"([],)",77546,United States,"
            ",18194 Gulf Fwy,Texas Roadhouse
